id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
106,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,146.37290754640838,166.71189059725583,128.0,130.00008452380948
105,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,146.82759454022988,167.51724971264366,127.0,128.0000666666666
92,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,147.07196703239288,147.07196703239288,140.0702594623656,147.07196703239288
100,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,147.11839699699718,151.17245105105124,122.0,147.01095555555574
107,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,148.0000268707483,168.0000268707483,129.0,131.00009353741493
104,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,148.01124242424262,157.84730799801312,126.0,148.01124242424262
86,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,148.07197157784742,148.07197157784742,146.82759454022988,148.07197157784742
93,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,149.07197612330197,149.07197612330197,142.0074111111112,149.07197612330197
108,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,149.48299195402294,159.82781954022983,130.0,149.0114000000002
87,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,150.0719806687565,150.0719806687565,146.37290754640838,150.0719806687565
89,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,151.07198521421105,151.07198521421105,148.0000268707483,151.07198521421105
109,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,152.01157666666688,161.6889960215056,131.0,152.01157666666688
94,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,152.0719897596656,152.0719897596656,143.35183805265783,152.0719897596656
96,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,153.07199430512014,153.07199430512014,143.0643429429431,153.07199430512014
110,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,154.01174385964933,164.18123538507305,132.0,154.01174385964933
95,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,154.07237006269585,154.07237006269585,146.3483935771634,154.07237006269585
111,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,156.01191111111135,166.01191111111135,133.0,156.01191111111135
98,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,156.07245339602918,156.07245339602918,149.48299195402294,156.07245339602918
112,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,158.01207575757599,167.84814133134648,134.0,158.01207575757599
97,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,158.0725367293625,158.0725367293625,147.11839699699718,158.0725367293625
99,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,160.07262006269582,160.07262006269582,151.68816268817224,160.07262006269582
121,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,161.83872853706848,181.19356724674589,144.0,146.00001885964912
100,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,162.07270339602914,162.07270339602914,151.17245105105124,162.07270339602914
122,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,162.37708418032787,182.04921532786886,145.0,147.00002666666668
113,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,163.01228888888912,167.06634294294318,135.0,163.01228888888912
102,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,163.83873834568092,163.83873834568092,161.83872853706848,163.83873834568092
115,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,164.18123538507305,174.35072691049677,137.0,164.0125771929827
101,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,164.83874289113547,164.83874289113547,156.01107777777798,164.83874289113547
103,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,165.83874743659,165.83874743659,162.37708418032787,165.83874743659
125,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,166.71189059725583,187.05087364810328,148.0,150.00005119047623
104,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,166.83875198204456,166.83875198204456,157.84730799801312,166.83875198204456
114,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,167.06634294294318,171.12039699699724,136.0,167.01234444444466
124,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,167.51724971264366,188.20690488505744,147.0,148.00003333333336
126,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,168.0000268707483,188.0000268707483,149.0,151.00006020408168
108,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,168.0729533960291,168.0729533960291,159.82781954022983,168.0729533960291
118,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,169.01306666666693,179.35789425287382,140.0,169.01306666666693
105,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,169.07295794148365,169.07295794148365,167.51724971264366,169.07295794148365
106,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,170.0729624869382,170.0729624869382,166.71189059725583,170.0729624869382
107,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,171.07296703239274,171.07296703239274,168.0000268707483,171.07296703239274
116,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,171.12039699699724,175.1744510510513,138.0,171.0124000000002
119,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,172.0132433333336,181.69066268817232,141.0,172.0132433333336
109,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,172.07297157784728,172.07297157784728,161.6889960215056,172.07297157784728
110,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,173.07297612330183,173.07297612330183,164.18123538507305,173.07297612330183
111,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,174.07320339602907,174.07320339602907,166.01191111111135,174.07320339602907
117,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,176.0124657596374,180.0393113972213,139.0,176.0124657596374
123,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,176.01357575757604,185.84964133134653,146.0,176.01357575757604
112,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,176.0732867293624,176.0732867293624,167.84814133134648,176.0732867293624
113,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,178.07337006269572,178.07337006269572,167.06634294294318,178.07337006269572
127,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,179.35789425287382,189.7027218390807,150.0,177.01373333333362
120,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,180.01252063492083,183.88348837685632,142.0,180.01252063492083
128,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,180.01391052631607,190.1834020517398,151.0,180.01391052631607
114,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,180.07345339602904,180.07345339602904,171.12039699699724,180.07345339602904
138,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,181.19356724674589,200.5484059564233,162.0,164.00006052631582
129,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,182.01407666666697,191.69149602150569,152.0,182.01407666666697
139,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,182.04921532786886,201.72134647540986,163.0,165.0000683333334
115,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,182.07353672936236,182.07353672936236,174.35072691049677,182.07353672936236
121,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,183.19357705535833,183.19357705535833,181.19356724674589,183.19357705535833
130,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,184.01424444444476,194.01424444444476,153.0,184.01424444444476
122,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,184.19358160081288,184.19358160081288,182.04921532786886,184.19358160081288
116,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,185.19358614626742,185.19358614626742,175.1744510510513,185.19358614626742
118,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,186.19359069172197,186.19359069172197,179.35789425287382,186.19359069172197
143,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,187.05087364810328,207.38985669895072,167.0,169.00010119047627
145,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,188.0000268707483,208.0000268707483,169.0,171.00011853741506
119,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,188.07378672936233,188.07378672936233,181.69066268817232,188.07378672936233
144,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,188.20690488505744,208.89656005747122,168.0,169.0001000000001
131,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,189.01445555555586,193.06850960960992,154.0,189.01445555555586
125,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,189.07379127481687,189.07379127481687,187.05087364810328,189.07379127481687
124,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,190.0737958202714,190.0737958202714,188.20690488505744,190.0737958202714
126,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,191.07380036572596,191.07380036572596,188.0000268707483,191.07380036572596
134,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,192.0149090909094,201.8509746646799,158.0,192.0149090909094
117,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,192.0738049111805,192.0738049111805,180.0393113972213,192.0738049111805
132,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,193.06850960960992,197.12256366366398,155.0,193.0145111111114
123,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,193.07380945663505,193.07380945663505,185.84964133134653,193.07380945663505
133,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,194.01424444444476,204.01424444444476,157.0,190.01474444444477
120,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,194.0740367293623,194.0740367293623,183.88348837685632,194.0740367293623
136,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,195.01523333333367,205.36006091954056,160.0,195.01523333333367
127,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,196.0741200626956,196.0741200626956,189.7027218390807,196.0741200626956
135,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,197.12256366366398,201.17661771771805,159.0,197.01512222222254
128,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,198.07420339602893,198.07420339602893,190.1834020517398,198.07420339602893
140,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,200.01557666666702,209.69299602150573,164.0,200.01557666666702
129,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,200.07428672936226,200.07428672936226,191.69149602150569,200.07428672936226
158,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,200.5484059564233,219.9032446661007,185.0,187.00001885964912
159,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,201.72134647540986,221.39347762295085,186.0,188.00002666666668
137,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,202.01546608187166,206.01546608187166,161.0,202.01546608187166
141,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,202.01574385964946,212.18523538507318,165.0,202.01574385964946
130,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,202.07437006269558,202.07437006269558,194.01424444444476,202.07437006269558
138,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,203.07437460815012,203.07437460815012,200.5484059564233,203.07437460815012
139,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,204.07437915360467,204.07437915360467,201.72134647540986,204.07437915360467
131,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,205.0743836990592,205.0743836990592,193.06850960960992,205.0743836990592
146,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,206.01607575757612,215.85214133134662,170.0,206.01607575757612
132,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,206.07453672936222,206.07453672936222,197.12256366366398,206.07453672936222
161,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,207.38985669895072,227.72883974979817,188.0,190.0000428571429
163,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,208.0000268707483,228.0000268707483,190.0,192.00006020408168
142,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,208.01596575963754,212.04281139722144,166.0,208.01596575963754
147,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,208.01624444444482,218.01624444444482,171.0,208.01624444444482
134,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,208.07462006269554,208.07462006269554,201.8509746646799,208.07462006269554
162,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,208.89656005747122,229.586215229885,189.0,190.0000416666667
143,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,209.38986600631003,209.38986600631003,207.38985669895072,209.38986600631003
144,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,210.38987055176457,210.38987055176457,208.89656005747122,210.38987055176457
145,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,211.38987509721912,211.38987509721912,208.0000268707483,211.38987509721912
133,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,212.38987964267366,212.38987964267366,204.01424444444476,212.38987964267366
148,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,213.01645555555592,217.07050960960999,172.0,213.01645555555592
135,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,213.3898841881282,213.3898841881282,201.17661771771805,213.3898841881282
136,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,214.38988873358275,214.38988873358275,205.36006091954056,214.38988873358275
151,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,216.01691052631617,226.1864020517399,175.0,216.01691052631617
140,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,216.07495339602883,216.07495339602883,209.69299602150573,216.07495339602883
149,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,217.07050960960999,221.12456366366405,173.0,217.01651111111147
137,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,218.07503672936215,218.07503672936215,206.01546608187166,218.07503672936215
172,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,219.9032446661007,239.2580833757781,201.0,203.00004385964914
141,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,220.07512006269548,220.07512006269548,212.18523538507318,220.07512006269548
173,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,221.39347762295085,241.06560877049185,202.0,204.0000516666667
158,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,221.90325447471315,221.90325447471315,219.9032446661007,221.90325447471315
150,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,222.01657666666702,225.96394508771965,174.0,222.01657666666702
146,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,222.9032590201677,222.9032590201677,215.85214133134662,222.9032590201677
159,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,223.90326356562224,223.90326356562224,221.39347762295085,223.90326356562224
142,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,224.90326811107678,224.90326811107678,212.04281139722144,224.90326811107678
152,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,225.01662222222257,229.07067627627663,176.0,225.01662222222257
156,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,225.01773333333375,235.36256091954064,180.0,225.01773333333375
147,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,226.07537006269544,226.07537006269544,218.01624444444482,226.07537006269544
179,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,227.72883974979817,248.06782280064562,208.0,210.00010119047627
181,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,228.0000268707483,248.0000268707483,211.0,213.00002687074831
148,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,228.07545339602876,228.07545339602876,217.07050960960999,228.07545339602876
180,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,229.586215229885,250.27587040229878,210.0,211.00000833333334
161,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,229.72884905715748,229.72884905715748,227.72883974979817,229.72884905715748
153,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,230.01668730158764,233.88765504352313,177.0,230.01668730158764
160,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,230.0180766666671,239.69549602150582,187.0,230.0180766666671
163,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,230.72885360261202,230.72885360261202,228.0000268707483,230.72885360261202
149,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,231.72885814806656,231.72885814806656,221.12456366366405,231.72885814806656
162,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,232.7288626935211,232.7288626935211,229.586215229885,232.7288626935211
151,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,233.72886723897565,233.72886723897565,226.1864020517399,233.72886723897565
154,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,234.01674385964944,238.01674385964944,178.0,234.01674385964944
150,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,234.7288717844302,234.7288717844302,225.96394508771965,234.7288717844302
164,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,235.36256091954064,245.70738850574753,191.0,231.01823333333377
166,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,236.0185757575762,245.8546413313467,194.0,236.0185757575762
152,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,237.96409352206305,237.96409352206305,229.07067627627663,237.96409352206305
155,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,238.0167988888892,241.96416730994184,179.0,238.0167988888892
167,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,238.01874385964956,248.18823538507328,195.0,238.01874385964956
188,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,239.2580833757781,258.6129220854555,220.0,222.0000355263158
165,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,239.69549602150582,249.37291537634454,192.0,234.01841000000044
156,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,239.96417685539637,239.96417685539637,235.36256091954064,239.96417685539637
168,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,240.01891111111158,250.01891111111158,196.0,240.01891111111158
189,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,241.06560877049185,260.73773991803284,222.0,224.00001833333334
172,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,241.25809318439056,241.25809318439056,239.2580833757781,241.25809318439056
157,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,242.0168546485264,246.0437002861103,181.0,242.0168546485264
153,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,242.2580977298451,242.2580977298451,233.88765504352313,242.2580977298451
173,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,243.25810227529965,243.25810227529965,241.06560877049185,243.25810227529965
160,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,244.2581068207542,244.2581068207542,239.69549602150582,244.2581068207542
169,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,245.01912222222268,249.07317627627674,198.0,245.01912222222268
154,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,246.01686477937298,246.01686477937298,238.01674385964944,246.01686477937298
196,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,248.0000268707483,268.0000268707483,229.0,231.00007687074836
174,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,248.01957575757623,257.8556413313467,203.0,248.01957575757623
195,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,248.06782280064562,268.40680585149306,228.0,230.0000678571429
164,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,248.7074763845354,248.7074763845354,245.70738850574753,248.7074763845354
170,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,249.07317627627674,253.1272303303308,199.0,249.01917777777822
181,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,250.00003651824363,250.00003651824363,248.0000268707483,250.00003651824363
197,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,250.27587040229878,270.96552557471256,230.0,231.00007500000007
179,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,251.00004106369818,251.00004106369818,248.06782280064562,251.00004106369818
166,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,252.00004560915272,252.00004560915272,245.8546413313467,252.00004560915272
176,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,252.0199111111116,262.0199111111116,205.0,252.0199111111116
