id,type,src,dst,app,latency,message,ctime,size,buffer
81,LINK,0,2,SimpleCase,1.0000083333333334,M.A,92,1000,12
80,LINK,2,7,SimpleCase,2.000166666666667,M.A,92.00018333333318,1000,12
68,LINK,9,7,SimpleCase,1.0000055555555556,M.B,92.00089444444443,500,13
70,LINK,2,1,SimpleCase,1.0000045454545454,M.B,92.93866177174772,500,10
82,LINK,0,2,SimpleCase,1.0000083333333334,M.A,93,1000,11
68,LINK,7,2,SimpleCase,2.0000833333333334,M.B,93.00089999999999,500,10
58,LINK,2,1,SimpleCase,1.0000045454545454,M.B,93.06392447257382,500,9
83,LINK,0,2,SimpleCase,1.0000083333333334,M.A,94,1000,10
82,LINK,2,5,SimpleCase,1.000009523809524,M.A,94.00019999999984,1000,10
77,LINK,7,10,SimpleCase,1.0000090909090908,M.A,94.00155000000001,1000,10
69,LINK,12,7,SimpleCase,4.0000277777777775,M.B,94.2999561302682,500,10
84,LINK,0,2,SimpleCase,1.0000083333333334,M.A,95,1000,11
83,LINK,2,7,SimpleCase,2.000166666666667,M.A,95.00020833333316,1000,11
67,LINK,2,1,SimpleCase,1.0000045454545454,M.B,95.06400780590715,500,8
85,LINK,0,2,SimpleCase,1.0000083333333334,M.A,96,1000,9
73,LINK,6,2,SimpleCase,1.0000051020408163,M.B,96.00013520408153,500,10
84,LINK,2,7,SimpleCase,2.000166666666667,M.A,96.00021666666649,1000,10
72,LINK,12,15,SimpleCase,1.000009523809524,M.A,96.00116111111112,1000,10
78,LINK,7,11,SimpleCase,1.0000105263157895,M.A,96.00171666666668,1000,10
74,LINK,3,2,SimpleCase,1.0000052631578948,M.B,96.87668706952556,500,10
86,LINK,0,2,SimpleCase,1.0000083333333334,M.A,97,1000,11
73,LINK,2,1,SimpleCase,1.0000045454545454,M.B,97.00014030612235,500,11
85,LINK,2,7,SimpleCase,2.000166666666667,M.A,97.00022499999982,1000,11
68,LINK,2,1,SimpleCase,1.0000045454545454,M.B,97.06409113924049,500,9
76,LINK,7,2,SimpleCase,2.0000833333333334,M.B,97.06467447257384,500,10
74,LINK,2,1,SimpleCase,1.0000045454545454,M.B,97.87669233268345,500,10
75,LINK,4,2,SimpleCase,1.000005,M.B,97.93803986542432,500,11
87,LINK,0,2,SimpleCase,1.0000083333333334,M.A,98,1000,12
86,LINK,2,6,SimpleCase,1.0000102040816325,M.A,98.00023333333314,1000,11
79,LINK,7,8,SimpleCase,1.00001,M.A,98.00188333333335,1000,11
69,LINK,7,2,SimpleCase,2.0000833333333334,M.B,98.29998390804597,500,11
75,LINK,2,1,SimpleCase,1.0000045454545454,M.B,98.93804486542432,500,11
88,LINK,0,2,SimpleCase,1.0000083333333334,M.A,99,1000,12
87,LINK,2,3,SimpleCase,1.0000105263157895,M.A,99.00024166666647,1000,11
76,LINK,2,1,SimpleCase,1.0000045454545454,M.B,99.06475780590718,500,9
72,LINK,15,12,SimpleCase,1.0000047619047618,M.B,99.2546917616812,500,10
77,LINK,10,7,SimpleCase,1.0000045454545454,M.B,99.97050319028799,500,11
88,LINK,2,4,SimpleCase,1.00001,M.A,100.0002499999998,1000,10
80,LINK,7,12,SimpleCase,4.000055555555556,M.A,100.00205000000003,1000,9
72,LINK,12,7,SimpleCase,4.0000277777777775,M.B,100.25469652358596,500,9
77,LINK,7,2,SimpleCase,2.0000833333333334,M.B,100.97050773574253,500,9
89,LINK,0,2,SimpleCase,1.0000083333333334,M.A,101,1000,10
69,LINK,2,1,SimpleCase,1.0000045454545454,M.B,101.06484113924051,500,8
81,LINK,2,1,SimpleCase,1.0000045454545454,M.B,101.98895571161033,500,9
90,LINK,0,2,SimpleCase,1.0000083333333334,M.A,102,1000,10
89,LINK,2,7,SimpleCase,2.000166666666667,M.A,102.00000833333333,1000,10
83,LINK,7,9,SimpleCase,1.0000111111111112,M.A,102.0022166666667,1000,9
78,LINK,11,7,SimpleCase,1.0000052631578948,M.B,102.03317373386298,500,10
91,LINK,0,2,SimpleCase,1.0000083333333334,M.A,103,1000,11
78,LINK,7,2,SimpleCase,2.0000833333333334,M.B,103.03317899702087,500,8
77,LINK,2,1,SimpleCase,1.0000045454545454,M.B,103.06492447257385,500,8
82,LINK,5,2,SimpleCase,1.0000047619047618,M.B,103.93875700984287,500,9
79,LINK,8,7,SimpleCase,1.000005,M.B,103.94016493827162,500,10
92,LINK,0,2,SimpleCase,1.0000083333333334,M.A,104,1000,11
91,LINK,2,7,SimpleCase,2.000166666666667,M.A,104.00002499999998,1000,11
80,LINK,12,14,SimpleCase,1.0000105263157895,M.A,104.00210555555559,1000,10
84,LINK,7,12,SimpleCase,4.000055555555556,M.A,104.00238333333337,1000,10
72,LINK,7,2,SimpleCase,2.0000833333333334,M.B,104.25472430136374,500,10
82,LINK,2,1,SimpleCase,1.0000045454545454,M.B,104.93876177174764,500,10
79,LINK,7,2,SimpleCase,2.0000833333333334,M.B,104.94016993827162,500,10
93,LINK,0,2,SimpleCase,1.0000083333333334,M.A,105,1000,11
92,LINK,2,5,SimpleCase,1.000009523809524,M.A,105.0000333333333,1000,11
78,LINK,2,1,SimpleCase,1.0000045454545454,M.B,105.06500780590719,500,9
94,LINK,0,2,SimpleCase,1.0000083333333334,M.A,106,1000,10
93,LINK,2,7,SimpleCase,2.000166666666667,M.A,106.00004166666663,1000,10
85,LINK,7,12,SimpleCase,4.000055555555556,M.A,106.00255000000004,1000,8
95,LINK,0,2,SimpleCase,1.0000083333333334,M.A,107,1000,9
94,LINK,2,7,SimpleCase,2.000166666666667,M.A,107.00004999999996,1000,9
72,LINK,2,1,SimpleCase,1.0000045454545454,M.B,107.06509113924052,500,8
80,LINK,14,12,SimpleCase,1.0000052631578948,M.B,107.28783036758567,500,9
96,LINK,0,2,SimpleCase,1.0000083333333334,M.A,108,1000,10
95,LINK,2,7,SimpleCase,2.000166666666667,M.A,108.00005833333329,1000,10
83,LINK,9,7,SimpleCase,1.0000055555555556,M.B,108.0022277777778,500,11
80,LINK,12,7,SimpleCase,4.0000277777777775,M.B,108.28783563074356,500,8
97,LINK,0,2,SimpleCase,1.0000083333333334,M.A,109,1000,9
96,LINK,2,7,SimpleCase,2.000166666666667,M.A,109.00006666666661,1000,9
86,LINK,6,2,SimpleCase,1.0000051020408163,M.B,109.00024353741478,500,10
83,LINK,7,2,SimpleCase,2.0000833333333334,M.B,109.00223333333336,500,10
79,LINK,2,1,SimpleCase,1.0000045454545454,M.B,109.06517447257386,500,10
87,LINK,3,2,SimpleCase,1.0000052631578948,M.B,109.8767954028588,500,11
98,LINK,0,2,SimpleCase,1.0000083333333334,M.A,110,1000,12
97,LINK,2,7,SimpleCase,2.000166666666667,M.A,110.00007499999994,1000,12
86,LINK,2,1,SimpleCase,1.0000045454545454,M.B,110.00024863945559,500,12
91,LINK,7,10,SimpleCase,1.0000090909090908,M.A,110.00288333333339,1000,12
84,LINK,12,7,SimpleCase,4.0000277777777775,M.B,110.30128946360158,500,12
87,LINK,2,1,SimpleCase,1.0000045454545454,M.B,110.87680066601669,500,12
88,LINK,4,2,SimpleCase,1.000005,M.B,110.93814819875756,500,13
99,LINK,0,2,SimpleCase,1.0000083333333334,M.A,111,1000,14
98,LINK,2,6,SimpleCase,1.0000102040816325,M.A,111.00008333333327,1000,14
83,LINK,2,1,SimpleCase,1.0000045454545454,M.B,111.0652578059072,500,12
88,LINK,2,1,SimpleCase,1.0000045454545454,M.B,111.93815319875756,500,12
90,LINK,2,1,SimpleCase,1.0000045454545454,M.B,111.98878071161047,500,13
100,LINK,0,2,SimpleCase,1.0000083333333334,M.A,112,1000,14
99,LINK,2,3,SimpleCase,1.0000105263157895,M.A,112.00009166666659,1000,14
85,LINK,12,13,SimpleCase,1.00001,M.A,112.0024944444445,1000,13
93,LINK,7,11,SimpleCase,1.0000105263157895,M.A,112.00305000000006,1000,13
80,LINK,7,2,SimpleCase,2.0000833333333334,M.B,112.28786340852133,500,12
101,LINK,0,2,SimpleCase,1.0000083333333334,M.A,113,1000,13
89,LINK,7,2,SimpleCase,2.0000833333333334,M.B,113.06600780590722,500,9
101,LINK,2,4,SimpleCase,1.00001,M.A,114.00010833333324,1000,9
94,LINK,7,8,SimpleCase,1.00001,M.A,114.00321666666673,1000,9
80,LINK,2,1,SimpleCase,1.0000045454545454,M.B,114.28794674185467,500,8
92,LINK,5,2,SimpleCase,1.0000047619047618,M.B,114.93859034317634,500,9
85,LINK,13,12,SimpleCase,1.000005,M.B,115.27523171717176,500,7
92,LINK,2,1,SimpleCase,1.0000045454545454,M.B,115.9385951050811,500,7
91,LINK,10,7,SimpleCase,1.0000045454545454,M.B,115.97183652362136,500,8
95,LINK,7,12,SimpleCase,4.000055555555556,M.A,116.0033833333334,1000,8
85,LINK,12,7,SimpleCase,4.0000277777777775,M.B,116.27523671717177,500,7
84,LINK,7,2,SimpleCase,2.0000833333333334,M.B,116.2878911862991,500,7
89,LINK,2,1,SimpleCase,1.0000045454545454,M.B,116.288030075188,500,7
91,LINK,7,2,SimpleCase,2.0000833333333334,M.B,116.97184106907591,500,7
102,LINK,0,2,SimpleCase,1.0000083333333334,M.A,117,1000,8
102,LINK,2,5,SimpleCase,1.000009523809524,M.A,118.00000833333333,1000,7
96,LINK,7,12,SimpleCase,4.000055555555556,M.A,118.00355000000008,1000,7
93,LINK,11,7,SimpleCase,1.0000052631578948,M.B,118.03450706719636,500,8
84,LINK,2,1,SimpleCase,1.0000045454545454,M.B,118.28811340852134,500,7
93,LINK,7,2,SimpleCase,2.0000833333333334,M.B,119.03451233035425,500,6
94,LINK,8,7,SimpleCase,1.000005,M.B,119.941498271605,500,6
103,LINK,0,2,SimpleCase,1.0000083333333334,M.A,120,1000,7
95,LINK,12,15,SimpleCase,1.000009523809524,M.A,120.00343888888897,1000,7
97,LINK,7,9,SimpleCase,1.0000111111111112,M.A,120.00371666666675,1000,7
85,LINK,7,2,SimpleCase,2.0000833333333334,M.B,120.28791896407688,500,7
91,LINK,2,1,SimpleCase,1.0000045454545454,M.B,120.28819674185468,500,7
94,LINK,7,2,SimpleCase,2.0000833333333334,M.B,120.941503271605,500,7
104,LINK,0,2,SimpleCase,1.0000083333333334,M.A,121,1000,8
103,LINK,2,7,SimpleCase,2.000166666666667,M.A,121.00000833333333,1000,8
100,LINK,2,1,SimpleCase,1.0000045454545454,M.B,121.98886404494374,500,6
105,LINK,0,2,SimpleCase,1.0000083333333334,M.A,122,1000,7
104,LINK,2,7,SimpleCase,2.000166666666667,M.A,122.00001666666665,1000,7
98,LINK,6,2,SimpleCase,1.0000051020408163,M.B,122.0000935374149,500,8
93,LINK,2,1,SimpleCase,1.0000045454545454,M.B,122.28828007518801,500,8
99,LINK,3,2,SimpleCase,1.0000052631578948,M.B,122.87664540285893,500,9
106,LINK,0,2,SimpleCase,1.0000083333333334,M.A,123,1000,9
98,LINK,2,1,SimpleCase,1.0000045454545454,M.B,123.00009863945571,500,8
95,LINK,15,12,SimpleCase,1.0000047619047618,M.B,123.25696953945905,500,8
99,LINK,2,1,SimpleCase,1.0000045454545454,M.B,123.87665066601681,500,8
107,LINK,0,2,SimpleCase,1.0000083333333334,M.A,124,1000,8
106,LINK,2,6,SimpleCase,1.0000102040816325,M.A,124.0000333333333,1000,8
96,LINK,12,14,SimpleCase,1.0000105263157895,M.A,124.00349444444453,1000,8
95,LINK,12,7,SimpleCase,4.0000277777777775,M.B,124.25697430136381,500,8
85,LINK,2,1,SimpleCase,1.0000045454545454,M.B,124.28836340852135,500,8
101,LINK,4,2,SimpleCase,1.000005,M.B,124.93800653209101,500,9
108,LINK,0,2,SimpleCase,1.0000083333333334,M.A,125,1000,9
107,LINK,2,3,SimpleCase,1.0000105263157895,M.A,125.00004166666663,1000,9
104,LINK,7,10,SimpleCase,1.0000090909090908,M.A,125.00034166666667,1000,8
101,LINK,2,1,SimpleCase,1.0000045454545454,M.B,125.93801153209101,500,7
108,LINK,2,4,SimpleCase,1.00001,M.A,126.00004999999996,1000,6
97,LINK,9,7,SimpleCase,1.0000055555555556,M.B,126.00372777777785,500,5
94,LINK,2,1,SimpleCase,1.0000045454545454,M.B,126.28844674185468,500,5
109,LINK,0,2,SimpleCase,1.0000083333333334,M.A,127,1000,5
97,LINK,7,2,SimpleCase,2.0000833333333334,M.B,127.00373333333341,500,4
96,LINK,14,12,SimpleCase,1.0000052631578948,M.B,127.28921925647461,500,5
102,LINK,5,2,SimpleCase,1.0000047619047618,M.B,127.93856534317636,500,6
110,LINK,0,2,SimpleCase,1.0000083333333334,M.A,128,1000,6
109,LINK,2,7,SimpleCase,2.000166666666667,M.A,128.00000833333334,1000,6
103,LINK,7,2,SimpleCase,2.0000833333333334,M.B,128.06346613924052,500,7
95,LINK,7,2,SimpleCase,2.0000833333333334,M.B,128.25700207914159,500,7
96,LINK,12,7,SimpleCase,4.0000277777777775,M.B,128.2892245196325,500,7
102,LINK,2,1,SimpleCase,1.0000045454545454,M.B,128.9385701050811,500,7
111,LINK,0,2,SimpleCase,1.0000083333333334,M.A,129,1000,7
110,LINK,2,5,SimpleCase,1.000009523809524,M.A,129.00001666666668,1000,7
97,LINK,2,1,SimpleCase,1.0000045454545454,M.B,129.00381666666675,500,7
112,LINK,0,2,SimpleCase,1.0000083333333334,M.A,130,1000,7
111,LINK,2,7,SimpleCase,2.000166666666667,M.A,130.00002500000002,1000,7
109,LINK,7,11,SimpleCase,1.0000105263157895,M.A,130.000175,1000,6
104,LINK,10,7,SimpleCase,1.0000045454545454,M.B,130.96929485695463,500,7
113,LINK,0,2,SimpleCase,1.0000083333333334,M.A,131,1000,7
112,LINK,2,7,SimpleCase,2.000166666666667,M.A,131.00003333333336,1000,7
103,LINK,2,1,SimpleCase,1.0000045454545454,M.B,131.00390000000007,500,6
104,LINK,7,2,SimpleCase,2.0000833333333334,M.B,131.96929940240918,500,6
105,LINK,2,1,SimpleCase,1.0000045454545454,M.B,131.98878904494381,500,7
114,LINK,0,2,SimpleCase,1.0000083333333334,M.A,132,1000,8
113,LINK,2,7,SimpleCase,2.000166666666667,M.A,132.0000416666667,1000,8
96,LINK,7,2,SimpleCase,2.0000833333333334,M.B,132.2892522974103,500,6
95,LINK,2,1,SimpleCase,1.0000045454545454,M.B,133.0039833333334,500,4
112,LINK,7,8,SimpleCase,1.00001,M.A,134.00050833333336,1000,4
115,LINK,0,2,SimpleCase,1.0000083333333334,M.A,135,1000,4
106,LINK,6,2,SimpleCase,1.0000051020408163,M.B,135.00004353741494,500,5
104,LINK,2,1,SimpleCase,1.0000045454545454,M.B,135.00406666666672,500,4
107,LINK,3,2,SimpleCase,1.0000052631578948,M.B,135.87659540285895,500,5
116,LINK,0,2,SimpleCase,1.0000083333333334,M.A,136,1000,6
115,LINK,2,7,SimpleCase,2.000166666666667,M.A,136.00000833333334,1000,6
106,LINK,2,1,SimpleCase,1.0000045454545454,M.B,136.00004863945574,500,6
113,LINK,7,10,SimpleCase,1.0000090909090908,M.A,136.00067500000003,1000,6
109,LINK,11,7,SimpleCase,1.0000052631578948,M.B,136.03163206719628,500,6
107,LINK,2,1,SimpleCase,1.0000045454545454,M.B,136.87660066601686,500,6
108,LINK,4,2,SimpleCase,1.000005,M.B,136.93794819875774,500,7
117,LINK,0,2,SimpleCase,1.0000083333333334,M.A,137,1000,8
116,LINK,2,6,SimpleCase,1.0000102040816325,M.A,137.00001666666668,1000,8
96,LINK,2,1,SimpleCase,1.0000045454545454,M.B,137.00415000000004,500,6
109,LINK,7,2,SimpleCase,2.0000833333333334,M.B,137.0316373303542,500,6
111,LINK,7,2,SimpleCase,2.0000833333333334,M.B,137.0636328059072,500,7
108,LINK,2,1,SimpleCase,1.0000045454545454,M.B,137.93795319875773,500,7
118,LINK,0,2,SimpleCase,1.0000083333333334,M.A,138,1000,8
117,LINK,2,3,SimpleCase,1.0000105263157895,M.A,138.00002500000002,1000,8
115,LINK,7,9,SimpleCase,1.0000111111111112,M.A,138.0008416666667,1000,7
110,LINK,5,2,SimpleCase,1.0000047619047618,M.B,138.93857367650972,500,7
119,LINK,0,2,SimpleCase,1.0000083333333334,M.A,139,1000,8
118,LINK,2,4,SimpleCase,1.00001,M.A,139.00003333333336,1000,8
109,LINK,2,1,SimpleCase,1.0000045454545454,M.B,139.0317206636875,500,5
110,LINK,2,1,SimpleCase,1.0000045454545454,M.B,139.93857843841448,500,5
112,LINK,8,7,SimpleCase,1.000005,M.B,139.93878993827164,500,6
120,LINK,0,2,SimpleCase,1.0000083333333334,M.A,140,1000,7
119,LINK,2,5,SimpleCase,1.000009523809524,M.A,140.0000416666667,1000,7
112,LINK,7,2,SimpleCase,2.0000833333333334,M.B,140.93879493827163,500,5
121,LINK,0,2,SimpleCase,1.0000083333333334,M.A,141,1000,6
120,LINK,2,7,SimpleCase,2.000166666666667,M.A,141.00005000000004,1000,6
111,LINK,2,1,SimpleCase,1.0000045454545454,M.B,141.03180399702083,500,4
113,LINK,10,7,SimpleCase,1.0000045454545454,M.B,141.969628190288,500,5
114,LINK,2,1,SimpleCase,1.0000045454545454,M.B,141.98881404494387,500,6
122,LINK,0,2,SimpleCase,1.0000083333333334,M.A,142,1000,7
121,LINK,2,7,SimpleCase,2.000166666666667,M.A,142.00005833333339,1000,7
113,LINK,7,2,SimpleCase,2.0000833333333334,M.B,142.96963273574255,500,6
123,LINK,0,2,SimpleCase,1.0000083333333334,M.A,143,1000,7
112,LINK,2,1,SimpleCase,1.0000045454545454,M.B,143.03188733035415,500,4
124,LINK,0,2,SimpleCase,1.0000083333333334,M.A,144,1000,5
123,LINK,2,7,SimpleCase,2.000166666666667,M.A,144.00007500000007,1000,5
115,LINK,9,7,SimpleCase,1.0000055555555556,M.B,144.00085277777782,500,6
125,LINK,0,2,SimpleCase,1.0000083333333334,M.A,145,1000,6
124,LINK,2,7,SimpleCase,2.000166666666667,M.A,145.0000833333334,1000,6
121,LINK,7,11,SimpleCase,1.0000105263157895,M.A,145.0003833333334,1000,6
115,LINK,7,2,SimpleCase,2.0000833333333334,M.B,145.00085833333338,500,6
113,LINK,2,1,SimpleCase,1.0000045454545454,M.B,145.03197066368747,500,5
126,LINK,0,2,SimpleCase,1.0000083333333334,M.A,146,1000,6
125,LINK,2,7,SimpleCase,2.000166666666667,M.A,146.00009166666675,1000,6
127,LINK,0,2,SimpleCase,1.0000083333333334,M.A,147,1000,5
126,LINK,2,7,SimpleCase,2.000166666666667,M.A,147.0001000000001,1000,5
123,LINK,7,10,SimpleCase,1.0000090909090908,M.A,147.00055000000006,1000,5
115,LINK,2,1,SimpleCase,1.0000045454545454,M.B,147.0320539970208,500,5
128,LINK,0,2,SimpleCase,1.0000083333333334,M.A,148,1000,6
116,LINK,6,2,SimpleCase,1.0000051020408163,M.B,148.00002687074831,500,7
127,LINK,2,7,SimpleCase,2.000166666666667,M.A,148.00010833333343,1000,7
120,LINK,7,2,SimpleCase,2.0000833333333334,M.B,148.06350780590722,500,6
117,LINK,3,2,SimpleCase,1.0000052631578948,M.B,148.87657873619233,500,7
129,LINK,0,2,SimpleCase,1.0000083333333334,M.A,149,1000,8
116,LINK,2,1,SimpleCase,1.0000045454545454,M.B,149.00003197278912,500,8
128,LINK,2,7,SimpleCase,2.000166666666667,M.A,149.00011666666677,1000,8
124,LINK,7,8,SimpleCase,1.00001,M.A,149.00071666666673,1000,8
117,LINK,2,1,SimpleCase,1.0000045454545454,M.B,149.87658399935023,500,8
118,LINK,4,2,SimpleCase,1.000005,M.B,149.93793153209114,500,9
119,LINK,5,2,SimpleCase,1.0000047619047618,M.B,149.93859867650974,500,10
130,LINK,0,2,SimpleCase,1.0000083333333334,M.A,150,1000,11
129,LINK,2,6,SimpleCase,1.0000102040816325,M.A,150.0001250000001,1000,10
120,LINK,2,1,SimpleCase,1.0000045454545454,M.B,150.06359113924054,500,9
118,LINK,2,1,SimpleCase,1.0000045454545454,M.B,150.93793653209113,500,9
119,LINK,2,1,SimpleCase,1.0000045454545454,M.B,150.9386034384145,500,9
131,LINK,0,2,SimpleCase,1.0000083333333334,M.A,151,1000,10
130,LINK,2,5,SimpleCase,1.000009523809524,M.A,151.00013333333345,1000,9
125,LINK,7,9,SimpleCase,1.0000111111111112,M.A,151.0008833333334,1000,8
121,LINK,11,7,SimpleCase,1.0000052631578948,M.B,151.03184040052966,500,9
122,LINK,2,1,SimpleCase,1.0000045454545454,M.B,151.98883071161055,500,10
132,LINK,0,2,SimpleCase,1.0000083333333334,M.A,152,1000,11
131,LINK,2,3,SimpleCase,1.0000105263157895,M.A,152.0001416666668,1000,10
121,LINK,7,2,SimpleCase,2.0000833333333334,M.B,152.03184566368756,500,8
123,LINK,10,7,SimpleCase,1.0000045454545454,M.B,152.96950319028804,500,9
133,LINK,0,2,SimpleCase,1.0000083333333334,M.A,153,1000,10
126,LINK,7,12,SimpleCase,4.000055555555556,M.A,153.00105000000008,1000,7
123,LINK,7,2,SimpleCase,2.0000833333333334,M.B,153.96950773574258,500,7
134,LINK,0,2,SimpleCase,1.0000083333333334,M.A,154,1000,8
133,LINK,2,4,SimpleCase,1.00001,M.A,154.00015833333347,1000,7
121,LINK,2,1,SimpleCase,1.0000045454545454,M.B,154.03192899702088,500,7
124,LINK,8,7,SimpleCase,1.000005,M.B,154.93899827160502,500,8
135,LINK,0,2,SimpleCase,1.0000083333333334,M.A,155,1000,9
134,LINK,2,7,SimpleCase,2.000166666666667,M.A,155.00016666666681,1000,8
127,LINK,7,12,SimpleCase,4.000055555555556,M.A,155.00121666666675,1000,7
124,LINK,7,2,SimpleCase,2.0000833333333334,M.B,155.939003271605,500,7
136,LINK,0,2,SimpleCase,1.0000083333333334,M.A,156,1000,8
135,LINK,2,7,SimpleCase,2.000166666666667,M.A,156.00017500000016,1000,7
123,LINK,2,1,SimpleCase,1.0000045454545454,M.B,156.0320123303542,500,7
137,LINK,0,2,SimpleCase,1.0000083333333334,M.A,157,1000,8
136,LINK,2,7,SimpleCase,2.000166666666667,M.A,157.0001833333335,1000,8
125,LINK,9,7,SimpleCase,1.0000055555555556,M.B,157.00089444444453,500,9
126,LINK,12,14,SimpleCase,1.0000105263157895,M.A,157.00110555555563,1000,9
128,LINK,7,12,SimpleCase,4.000055555555556,M.A,157.00138333333342,1000,9
138,LINK,0,2,SimpleCase,1.0000083333333334,M.A,158,1000,9
137,LINK,2,7,SimpleCase,2.000166666666667,M.A,158.00019166666684,1000,9
125,LINK,7,2,SimpleCase,2.0000833333333334,M.B,158.0009000000001,500,9
124,LINK,2,1,SimpleCase,1.0000045454545454,M.B,158.03209566368753,500,8
139,LINK,0,2,SimpleCase,1.0000083333333334,M.A,159,1000,9
138,LINK,2,7,SimpleCase,2.000166666666667,M.A,159.00020000000018,1000,9
140,LINK,0,2,SimpleCase,1.0000083333333334,M.A,160,1000,8
139,LINK,2,7,SimpleCase,2.000166666666667,M.A,160.00020833333352,1000,8
125,LINK,2,1,SimpleCase,1.0000045454545454,M.B,160.03217899702085,500,8
126,LINK,14,12,SimpleCase,1.0000052631578948,M.B,160.28683036758568,500,9
130,LINK,5,2,SimpleCase,1.0000047619047618,M.B,160.9386903431765,500,10
141,LINK,0,2,SimpleCase,1.0000083333333334,M.A,161,1000,11
129,LINK,6,2,SimpleCase,1.0000051020408163,M.B,161.00013520408174,500,12
140,LINK,2,7,SimpleCase,2.000166666666667,M.A,161.00021666666686,1000,12
135,LINK,7,10,SimpleCase,1.0000090909090908,M.A,161.00171666666677,1000,11
126,LINK,12,7,SimpleCase,4.0000277777777775,M.B,161.28683563074358,500,10
130,LINK,2,1,SimpleCase,1.0000045454545454,M.B,161.93869510508125,500,10
132,LINK,2,1,SimpleCase,1.0000045454545454,M.B,161.98891404494395,500,11
142,LINK,0,2,SimpleCase,1.0000083333333334,M.A,162,1000,12
129,LINK,2,1,SimpleCase,1.0000045454545454,M.B,162.00014030612255,500,12
141,LINK,2,5,SimpleCase,1.000009523809524,M.A,162.0002250000002,1000,12
131,LINK,3,2,SimpleCase,1.0000052631578948,M.B,162.8766954028591,500,12
143,LINK,0,2,SimpleCase,1.0000083333333334,M.A,163,1000,12
136,LINK,7,11,SimpleCase,1.0000105263157895,M.A,163.00188333333344,1000,10
127,LINK,12,7,SimpleCase,4.0000277777777775,M.B,163.30001168582382,500,11
131,LINK,2,1,SimpleCase,1.0000045454545454,M.B,163.876700666017,500,11
144,LINK,0,2,SimpleCase,1.0000083333333334,M.A,164,1000,11
143,LINK,2,6,SimpleCase,1.0000102040816325,M.A,164.00024166666688,1000,11
134,LINK,7,2,SimpleCase,2.0000833333333334,M.B,164.0648411392406,500,11
133,LINK,4,2,SimpleCase,1.000005,M.B,164.93805653209125,500,12
145,LINK,0,2,SimpleCase,1.0000083333333334,M.A,165,1000,12
144,LINK,2,3,SimpleCase,1.0000105263157895,M.A,165.00025000000022,1000,12
128,LINK,12,15,SimpleCase,1.000009523809524,M.A,165.00121666666672,1000,11
137,LINK,7,8,SimpleCase,1.00001,M.A,165.0020500000001,1000,11
126,LINK,7,2,SimpleCase,2.0000833333333334,M.B,165.28686340852136,500,11
133,LINK,2,1,SimpleCase,1.0000045454545454,M.B,165.93806153209124,500,11
146,LINK,0,2,SimpleCase,1.0000083333333334,M.A,166,1000,11
145,LINK,2,4,SimpleCase,1.00001,M.A,166.00025833333356,1000,11
134,LINK,2,1,SimpleCase,1.0000045454545454,M.B,166.06492447257392,500,8
135,LINK,10,7,SimpleCase,1.0000045454545454,M.B,166.97066985695474,500,8
147,LINK,0,2,SimpleCase,1.0000083333333334,M.A,167,1000,9
146,LINK,2,7,SimpleCase,2.000166666666667,M.A,167.0002666666669,1000,9
138,LINK,7,9,SimpleCase,1.0000111111111112,M.A,167.00221666666678,1000,8
135,LINK,7,2,SimpleCase,2.0000833333333334,M.B,167.9706744024093,500,7
